provincia,confraria,banco,lat,lon
A Coruña,Muros,Praia de Esteiro,42.79024004,-8.976108108
A Coruña,Muros,Salgueiros (Praia da Avilleira),42.79255605,-9.014147364
A Coruña,Muros,Ventín,42.79824518,-9.026915472
A Coruña,Ntra Sra de las Arenas de Fisterra,Arnela,42.94322355,-9.283979392
A Coruña,Ntra Sra de las Arenas de Fisterra,Langosteira-1,42.92326837,-9.257175234
A Coruña,Ntra Sra de las Arenas de Fisterra,Lires,43.0016044,-9.261022922
A Coruña,Ntra Sra de las Arenas de Fisterra,Mar de Fora,42.90801265,-9.276859469
A Coruña,Ntra Sra de las Arenas de Fisterra,Rostro,42.9690993,-9.267384574
A Coruña,Ntra Sra de las Arenas de Fisterra,Sardiñeiro-1,42.9412443,-9.231105856
A Coruña,Nuestra Señora do Carmen de Cariño,Altos da Caleira,43.70818086,-7.870296467
A Coruña,Nuestra Señora do Carmen de Cariño,Cascabellal-Macelos,43.69228082,-7.878611082
A Coruña,Nuestra Señora do Carmen de Cariño,Esda. de Esteiro,43.68538642,-7.884397296
A Coruña,Nuestra Señora do Carmen de Cariño,Mea,43.68872753,-7.875277485
A Coruña,Nuestra Señora do Carmen de Cariño,Novela,43.71165733,-7.872217206
A Coruña,Nuestra Señora do Carmen de Cariño,Pena Redonda,43.70116374,-7.878209709
A Coruña,Nuestra Señora do Carmen de Cariño,Petón,43.6827185,-7.874930713
A Coruña,Nuestra Señora do Carmen de Cariño,Poza da Xelfa,43.6735118,-7.86989268
A Coruña,Nuestra Señora do Carmen de Cariño,Praia de Cabalos,43.70895921,-7.851725569
A Coruña,Nuestra Señora do Carmen de Cariño,Praia de Cariño,43.73795938,-7.869662176
A Coruña,Nuestra Señora do Carmen de Cariño,Praia de Figueiras,43.71066287,-7.860915584
A Coruña,Nuestra Señora do Carmen de Cariño,Pta. de Fornelos,43.67638848,-7.865794491
A Coruña,Nuestra Señora do Carmen de Cariño,Puntal,43.68658712,-7.878282902
A Coruña,Nuestra Señora do Carmen de Cariño,Saiña,43.67815157,-7.869259733
A Coruña,Nuestra Señora do Carmen de Cariño,Sismundi,43.70592688,-7.873640289
A Coruña,Nuestra Señora do Carmen de Cariño,Sismundi-O Forno,43.70309772,-7.87618788
A Coruña,O Barqueiro - Bares,A Caibanca,43.71639966,-7.69356894
A Coruña,O Barqueiro - Bares,A Canaleta,43.72913967,-7.699847853
A Coruña,O Barqueiro - Bares,A Escaleira,43.72110663,-7.702082449
A Coruña,O Barqueiro - Bares,A Lama,43.71237194,-7.701997916
A Coruña,O Barqueiro - Bares,A Laxe,43.72063812,-7.702055321
A Coruña,O Barqueiro - Bares,A Moreira,43.72226404,-7.701722255
A Coruña,O Barqueiro - Bares,Cabo,43.72452565,-7.70028288
A Coruña,O Barqueiro - Bares,O Cereixal,43.72435673,-7.700472763
A Coruña,O Barqueiro - Bares,O Lamón,43.72078396,-7.698253294
A Coruña,O Barqueiro - Bares,Os Barcos,43.7263462,-7.699647553
A Coruña,O Barqueiro - Bares,Pena Ourada-Rego da Forca,43.73581385,-7.700845867
A Coruña,O Barqueiro - Bares,Praia de Vilela,43.75367498,-7.688808173
A Coruña,O Barqueiro - Bares,Pta. da Barra (Fabriquín)-Pena do Xeixo (Praia Salgueira),43.74076163,-7.69178494
A Coruña,O Barqueiro - Bares,Rampa de San Fiz-Pta. Preguntoiro,43.71744379,-7.698275963
A Coruña,O Barqueiro - Bares,Rego da Forca-Ponte Vella,43.73167692,-7.701270567
A Coruña,O Pindo,Arnela,42.94322355,-9.283979392
A Coruña,O Pindo,Lires,43.0016044,-9.261022922
A Coruña,O Pindo,Mar de Fora,42.90801265,-9.276859469
A Coruña,O Pindo,Portocubelo,42.80363333,-9.136447959
A Coruña,O Pindo,Poza Das Centolas,42.84372497,-9.128899822
A Coruña,O Pindo,Praia da Berberecheira 1-2,42.85060019,-9.107422314
A Coruña,O Pindo,Praia de A Lagoa,42.83841105,-9.102971526
A Coruña,O Pindo,Praia de Area Blanca,42.86890748,-9.148209951
A Coruña,O Pindo,Praia de Carnota-Caldebarcos-1,42.82880462,-9.110198561
A Coruña,O Pindo,Praia de Cornabecerra E O Portiño,42.87684189,-9.147628969
A Coruña,O Pindo,Praia de San Pedro,42.89062908,-9.140374894
A Coruña,O Pindo,Pta. Caldebarcos,42.84432129,-9.127138815
A Coruña,O Pindo,Rostro,42.9690993,-9.267384574
A Coruña,Palmeira,Praia da Corna,42.58342409,-8.942990723
A Coruña,Palmeira,Praia de Cambra,42.57610043,-8.959496224
A Coruña,Palmeira,Praia de Cruces,42.58150297,-8.956982349
A Coruña,Palmeira,Praia de Insuela,42.57129222,-8.962033673
A Coruña,Pobra do Caramiñal,Areal,42.60000687,-8.932346009
A Coruña,Pobra do Caramiñal,Cabío,42.59070489,-8.919838896
A Coruña,Pobra do Caramiñal,Insuas da Ribeiriña,42.62616457,-8.913256891
A Coruña,Pobra do Caramiñal,Raposiños,42.61279245,-8.928198948
A Coruña,Ría de Arousa-Abanqueiro,Pedra Rubia 1-2,42.62721948,-8.839340233
A Coruña,Ría de Arousa-Abanqueiro,Praia de Fontenla,42.62966004,-8.839358348
A Coruña,Ría de Arousa-Abanqueiro,Praia de Fontenla-3,42.62942611,-8.839517493
A Coruña,Ría de Arousa-Abanqueiro,Praia de Portomouro,42.63347599,-8.837616641
A Coruña,Ría de Arousa-Abanqueiro,Pta. de Fontenla,42.63197363,-8.838742591
A Coruña,Ría de Arousa-Abanqueiro,Pta. de Portomouro-1,42.63543267,-8.839355698
A Coruña,Río Anllóns,Caduleira,43.21947357,-8.942894184
A Coruña,Río Anllóns,Canle Ourixeira,43.22715618,-8.929563113
A Coruña,Río Anllóns,Lodeiro,43.21722305,-8.944262932
A Coruña,Río Anllóns,O Pendón,43.21995512,-8.934139411
A Coruña,Río Anllóns,Ourixeira,43.22920671,-8.925533893
A Coruña,Río Anllóns,Petrallo,42.90448618,-9.155828728
A Coruña,Río Anllóns,Sartaña- Zona de Autorización,43.22406945,-8.932706614
A Coruña,Sada,Praia de Sada,43.35077838,-8.249203731
A Coruña,San Bartolomé de Noia,A Seca de Broña,42.80290347,-8.934583527
A Coruña,San Bartolomé de Noia,Barquiña,42.79566555,-8.90044991
A Coruña,San Bartolomé de Noia,Boa,42.77988458,-8.932798444
A Coruña,San Bartolomé de Noia,Esda. de Testal,42.79017577,-8.904591487
A Coruña,San Bartolomé de Noia,Esda. Escollera,42.78888848,-8.894860849
A Coruña,San Bartolomé de Noia,Mexilloeira,42.78442491,-8.935568841
A Coruña,San Bartolomé de Noia,Misela-1-2,42.78810652,-8.932765097
A Coruña,San Bartolomé de Noia,Ponte de Ceilán,42.81589367,-8.892698938
A Coruña,San Bartolomé de Noia,Portosiavo,42.80097997,-8.941348348
A Coruña,San Bartolomé de Noia,Praia de Broña,42.80038778,-8.92924203
A Coruña,San Bartolomé de Noia,Praia Testal,42.79182163,-8.913233788
A Coruña,San Bartolomé de Noia,Saíñas-Corveiros,42.81122796,-8.901697011
A Coruña,San Bartolomé de Noia,San Cosme,42.79900457,-8.908882495
A Coruña,San Telmo de Mugardos,Baixada Lastre de Noville,43.45789268,-8.225926875
A Coruña,San Telmo de Mugardos,Campo de As Pegas,43.45765362,-8.229193164
A Coruña,San Telmo de Mugardos,Marea Morta de A Barca,43.457513,-8.232384017
A Coruña,San Telmo de Mugardos,Marea Morta de Noville,43.45653339,-8.225981297
A Coruña,San Telmo de Mugardos,Nande,43.45923472,-8.279729895
A Coruña,San Telmo de Mugardos,O Baño (Enseada),43.45748524,-8.26797089
A Coruña,San Telmo de Mugardos,Os Lastres,43.4587247,-8.229130113
A Coruña,San Telmo de Mugardos,Praia da Bestarruza,43.45989393,-8.264468328
A Coruña,San Telmo de Mugardos,Praia de Mugardos,43.46228684,-8.257158274
A Coruña,San Telmo de Mugardos,Pta. Redonda,43.46329169,-8.271992622
A Coruña,San Telmo de Mugardos,Sta. Lucía,43.46121501,-8.248839758
A Coruña,San Telmo de Mugardos,Zona de Seijo,43.45860933,-8.222728608
A Coruña,San Telmo de Porto do Son,Arealonga-1,42.68771098,-9.029882841
A Coruña,San Telmo de Porto do Son,Cabeiro-Porto do Son-1,42.73505684,-8.993317671
A Coruña,San Telmo de Porto do Son,Illa do Mar-1,42.6607176,-9.041412777
A Coruña,San Telmo de Porto do Son,Porcalleira-1,42.67288645,-9.034574332
A Coruña,San Telmo de Porto do Son,Porto do Son-Arnela-1,42.71101168,-9.011735355
A Coruña,San Telmo de Porto do Son,Porto Nadelas-1,42.6705794,-9.039576566
A Coruña,San Telmo de Porto do Son,Praia de Pementa-1,42.65625956,-9.042105269
A Coruña,San Telmo de Porto do Son,Praia do Canedo-1,42.66641834,-9.040916243
A Coruña,San Telmo de Porto do Son,Río Sieiro-1,42.6516135,-9.039723139
A Coruña,Santa María da Atalaia de Laxe,A Barda-1-2,43.28334558,-8.92839458
A Coruña,Santa María da Atalaia de Laxe,A Lagoa,43.1875221,-9.100123006
A Coruña,Santa María da Atalaia de Laxe,A Señora,43.18226218,-9.07848202
A Coruña,Santa María da Atalaia de Laxe,A Tiños,43.23332354,-8.944309839
A Coruña,Santa María da Atalaia de Laxe,Area Das Cunchas,43.26232947,-8.974877016
A Coruña,Santa María da Atalaia de Laxe,Area Das Vacas-1-2,43.22836413,-8.949006134
A Coruña,Santa María da Atalaia de Laxe,Arou,43.18611097,-9.107171972
A Coruña,Santa María da Atalaia de Laxe,As Lameiras-1-2,43.18651244,-9.111098278
A Coruña,Santa María da Atalaia de Laxe,Aviño,43.29420875,-8.739294658
A Coruña,Santa María da Atalaia de Laxe,Balares-1-2,43.24008501,-8.942148251
A Coruña,Santa María da Atalaia de Laxe,Balares-3-4,43.24144648,-8.945731215
A Coruña,Santa María da Atalaia de Laxe,Cabana,43.19355827,-9.132624362
A Coruña,Santa María da Atalaia de Laxe,Castelo Barca de Maje,43.31821739,-8.80356773
A Coruña,Santa María da Atalaia de Laxe,Coido Beo Esteiro,43.31928281,-8.853548839
A Coruña,Santa María da Atalaia de Laxe,Coido Seaia ,43.32497574,-8.814621798
A Coruña,Santa María da Atalaia de Laxe,Dos Rías-1,43.29413514,-8.742574124
A Coruña,Santa María da Atalaia de Laxe,Dos Rías-2-3,43.29408222,-8.747110915
A Coruña,Santa María da Atalaia de Laxe,Fonte Fría,43.31172472,-8.798187577
A Coruña,Santa María da Atalaia de Laxe,Fustín,43.23706819,-8.941670776
A Coruña,Santa María da Atalaia de Laxe,Hermida-1-2,43.26149451,-8.953906916
A Coruña,Santa María da Atalaia de Laxe,Illote Dos Cagallóns,43.23335948,-8.928028861
A Coruña,Santa María da Atalaia de Laxe,Insua,43.26942697,-8.98531139
A Coruña,Santa María da Atalaia de Laxe,Lobeiras,43.19468293,-9.11697152
A Coruña,Santa María da Atalaia de Laxe,Malpica,43.32416212,-8.815401275
A Coruña,Santa María da Atalaia de Laxe,O Besugueiro,43.19256946,-9.114346054
A Coruña,Santa María da Atalaia de Laxe,O Cabezo,43.18752221,-9.061801591
A Coruña,Santa María da Atalaia de Laxe,Os Ingleses,43.1838772,-9.161373514
A Coruña,Santa María da Atalaia de Laxe,Os Muíños,43.30915067,-8.788911094
A Coruña,Santa María da Atalaia de Laxe,Paio Pedreira,43.20326426,-9.03701417
A Coruña,Santa María da Atalaia de Laxe,Pradeiras,43.29724277,-8.731280651
A Coruña,Santa María da Atalaia de Laxe,Praia de Area Maior,43.32387075,-8.813416439
A Coruña,Santa María da Atalaia de Laxe,Praia de Arnela,43.26496359,-8.959941961
A Coruña,Santa María da Atalaia de Laxe,Praia de Barizo-1-2,43.31358933,-8.874069924
A Coruña,Santa María da Atalaia de Laxe,Praia de Beo-1-2,43.32119127,-8.846292385
A Coruña,Santa María da Atalaia de Laxe,Praia de Camelle-1-3,43.18140724,-9.090010656
A Coruña,Santa María da Atalaia de Laxe,Praia de Esteiro-1-3,43.31674024,-8.8580932
A Coruña,Santa María da Atalaia de Laxe,Praia de Laxe,43.22076642,-9.003927801
A Coruña,Santa María da Atalaia de Laxe,Praia de Niñóns-1,43.29575587,-8.907207338
A Coruña,Santa María da Atalaia de Laxe,Praia de Niñóns-2-3,43.29426989,-8.906938388
A Coruña,Santa María da Atalaia de Laxe,Praia de Osmo,43.26513349,-8.956688896
A Coruña,Santa María da Atalaia de Laxe,Praia de Razo-1-2,43.29207102,-8.704467061
A Coruña,Santa María da Atalaia de Laxe,Praia de Soesto-1-2,43.21766695,-9.020881545
A Coruña,Santa María da Atalaia de Laxe,Praia de Torradas,43.29450587,-8.735360847
A Coruña,Santa María da Atalaia de Laxe,Praia de Traba,43.19106802,-9.047258433
A Coruña,Santa María da Atalaia de Laxe,Praia do Trece,43.18538092,-9.154916962
A Coruña,Santa María da Atalaia de Laxe,Puntal do Curro,43.18764353,-9.105291806
A Coruña,Santa María da Atalaia de Laxe,Rebordelo,43.22854126,-8.965088619
A Coruña,Santa María da Atalaia de Laxe,Rega-1-2,43.30013371,-8.773050399
A Coruña,Santa María da Atalaia de Laxe,Río Covo,43.25431654,-8.950930984
A Coruña,Santa María da Atalaia de Laxe,Ríos,43.19118606,-9.135991317
A Coruña,Santa María da Atalaia de Laxe,Sabadelle,43.18184631,-9.080856358
A Coruña,Santa María da Atalaia de Laxe,San Miro-1-2,43.30097654,-8.76678412
A Coruña,Santa María da Atalaia de Laxe,San Pedro,43.22452687,-8.971284657
A Coruña,Santa María da Atalaia de Laxe,Seaia-1,43.32780783,-8.826170546
A Coruña,Santa María da Atalaia de Laxe,Sta. Mariña,43.29310651,-8.916284361
A Coruña,Santa María da Atalaia de Laxe,Sta. Mariña-1-2,43.29666574,-8.72716559
A Coruña,Santa María da Atalaia de Laxe,Taín,43.21138526,-9.04083548
A Coruña,Santa María da Atalaia de Laxe,Xareiro,43.31383804,-8.801756755
A Coruña,Santa María do Mar de Cedeira,Esda. de Pantin,43.64491264,-8.084994555
A Coruña,Santa María do Mar de Cedeira,Esda. do Esteiro,43.63964012,-8.068746436
A Coruña,Santa María do Mar de Cedeira,Esda. do Esteiro (Norte),43.63832524,-8.061005779
A Coruña,Santa María do Mar de Cedeira,Esda. do Esteiro (Sur),43.63378031,-8.056886444
A Coruña,Santa María do Mar de Cedeira,Praia de Cedeira (Magdalena),43.65667895,-8.057061366
A Coruña,Santa María do Mar de Cedeira,Praia de Vilarrube (Loira),43.64368816,-8.076048798
A Coruña,Santiago Apóstol de Barallobre,Neda,43.49590153,-8.170945684
A Coruña,Santiago Apóstol de Barallobre,Praia de Barallobre,43.46506475,-8.19274159
A Coruña,Santiago Apóstol de Barallobre,Praia de Maniños,43.46107581,-8.203005222
A Coruña,Virxe da Barca de Muxía,Pta. Roda-Pta. Lago,43.11721843,-9.164787523
A Coruña,Virxe do Carmen de Cabo de Cruz,A Ladeira do Chazo,42.61272904,-8.859689996
A Coruña,Virxe do Carmen de Cabo de Cruz,Ladeira de Triñans,42.62573023,-8.857246208
A Coruña,Virxe do Carmen de Cabo de Cruz,Mañóns,42.62896909,-8.847775057
A Coruña,Virxe do Carmen de Cabo de Cruz,Praia de Barraña,42.63574412,-8.88048277
A Coruña,Virxe do Carmen de Cabo de Cruz,Praia de Barraña-Arrecife da Marxa,42.6277396,-8.881949326
A Coruña,Virxe do Carmen de Cabo de Cruz,Retorta,42.60747819,-8.866797154
A Coruña,Virxe do Carmen de Corcubión,Estorde,42.94183336,-9.220076652
A Coruña,Virxe do Carmen de Corcubión,Ezaro,42.90672497,-9.129766017
A Coruña,Virxe do Carmen de Corcubión,Praia de Cee,42.95117205,-9.189707669
A Coruña,Virxe do Carmen de Corcubión,Pria de Corcubión,42.94570179,-9.192179222
A Coruña,Virxe do Carmen de Corcubión,Sicar,42.94925819,-9.187127487
A Coruña,Virxe do Carmen de Pontedeume,A Pillada-A Pía,43.4109985,-8.157221511
A Coruña,Virxe do Carmen de Pontedeume,Canle do Baroc,43.40731432,-8.160706033
A Coruña,Virxe do Carmen de Pontedeume,Croa Grande 1-2-3,43.4063477,-8.162732479
A Coruña,Virxe do Carmen de Pontedeume,Croa Pequena,43.40996796,-8.167734184
A Coruña,Virxe do Carmen de Pontedeume,Dia Oito,43.41343864,-8.162116017
A Coruña,Virxe do Carmen de Pontedeume,O Fabal,43.41100769,-8.170795408
A Coruña,Virxe do Carmen de Pontedeume,Peregil-1-2,43.40649513,-8.164422444
A Coruña,Virxe do Carmen de Pontedeume,Zopazos,43.41258779,-8.177628972
A Coruña,Virxe do Carmen de Rianxo,As Cunchas,42.63672639,-8.797614005
A Coruña,Virxe do Carmen de Rianxo,Colexios,42.65800026,-8.85232853
A Coruña,Virxe do Carmen de Rianxo,Grenla,42.63828734,-8.804512659
A Coruña,Virxe do Carmen de Rianxo,Iñobre-Porto,42.66772309,-8.830474123
A Coruña,Virxe do Carmen de Rianxo,O Furado,42.63704905,-8.842498401
A Coruña,Virxe do Carmen de Rianxo,Peirao de Rianxo,42.65094865,-8.820637809
A Coruña,Virxe do Carmen de Rianxo,Praia da Ria de Beluso,42.67260503,-8.837307346
A Coruña,Virxe do Carmen de Rianxo,Praia de A Seveira,42.63743151,-8.794062334
A Coruña,Virxe do Carmen de Rianxo,Praia de A Torre,42.66443131,-8.821428825
A Coruña,Virxe do Carmen de Rianxo,Praia de Agañán,42.64172248,-8.855794681
A Coruña,Virxe do Carmen de Rianxo,Praia de Agueiros,42.6530498,-8.854389886
A Coruña,Virxe do Carmen de Rianxo,Praia de Bodión,42.64549989,-8.859043032
A Coruña,Virxe do Carmen de Rianxo,Praia de Ladeira de Leiro,42.64544446,-8.773859143
A Coruña,Virxe do Carmen de Rianxo,Praia de Ladeira de Quinteiro,42.66392889,-8.847689795
A Coruña,Virxe do Carmen de Rianxo,Praia de Pereira Torta,42.63945254,-8.806558208
A Coruña,Virxe do Carmen de Rianxo,Praia de Sertaxe,42.63980453,-8.786699315
A Coruña,Virxe do Carmen de Rianxo,Praia de Sete Fogas,42.65466372,-8.817943008
A Coruña,Virxe do Carmen de Rianxo,Praia de Tanxil-Quenxo,42.64381465,-8.814034544
A Coruña,Virxe do Carmen de Rianxo,Praia de Tronco,42.64176166,-8.808746704
A Coruña,Virxe do Carmen de Rianxo,Praia do Porrón,42.63727372,-8.801612904
A Coruña,Virxe do Carmen de Rianxo,Rinlo-Longaras,42.6606664,-8.815399735
Lugo,Foz,Altar,43.56859809,-7.242649781
Lugo,Foz,Fondas 1-2,43.56207724,-7.254862162
Lugo,Foz,Fontorto-1,43.56023732,-7.244663429
Lugo,Foz,O Taro-1,43.55174268,-7.250282865
Lugo,Foz,O Taro-2-3,43.55335045,-7.25120198
Lugo,O Vicedo,Creximil,43.71426127,-7.697910399
Lugo,O Vicedo,Fomento-1,43.73658028,-7.673509925
Lugo,O Vicedo,Lombo Das Navallas,43.73504827,-7.692927587
Lugo,O Vicedo,Mexilloeira (Pontes),43.73138914,-7.69813533
Lugo,O Vicedo,Mexilloeira-Pta. Espiñeira,43.72483602,-7.695123748
Lugo,O Vicedo,Moledos,43.73187891,-7.679611086
Lugo,O Vicedo,Praia de Abrela,43.70207977,-7.612279241
Lugo,O Vicedo,Pta. Espiñeira-San Roque (Pta. Espiñeira),43.71970538,-7.695259948
Lugo,O Vicedo,Pta. Espiñeira-San Roque (San Roque),43.71480915,-7.690698764
Lugo,O Vicedo,Villabril-1-2,43.72333103,-7.696584163
Lugo,Ribadeo,A Vilavella-As Aceñas,43.52222781,-7.046327721
Lugo,Ribadeo,As Aceñas,43.51969023,-7.049589492
Lugo,Ribadeo,O Tesón (Norte),43.52705553,-7.041160145
Lugo,Ribadeo,O Tesón (Sur),43.52518987,-7.042111457
Lugo,Ribadeo,Praia Dos Bloques,43.52974169,-7.042384948
Lugo,Ribadeo,Pta. Salon-O Puntal,43.50984371,-7.051391263
Lugo,Ribadeo,Taro Frente A Chonos,43.5082986,-7.045799921
Lugo,Ribadeo,Taro Frente A Mirasol,43.52947722,-7.037987973
Lugo,Ribadeo,Taro Frente As Aceñas,43.5204261,-7.046274521
Lugo,Ribadeo,Tesón Dos Chonos,43.50341994,-7.046415037
Lugo,Santiago Apóstol de Celeiro,Canle,43.66938719,-7.596101367
Lugo,Santiago Apóstol de Celeiro,Entrepontes,43.66072822,-7.599999048
Lugo,Santiago Apóstol de Celeiro,Misericordia,43.66246261,-7.601930747
Lugo,Santiago Apóstol de Celeiro,Os Castelos-Praia Abrela,43.67420954,-7.61127189
